"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"294",1,3,1,1,1,2,3,1,2,3,2,1,4,2,3,3,2,2,1,3,1,2
"295",3,1,4,1,1,4,5,4,3,5,4,2,5,1,1,5,3,1,1,5,1,5
"296",3,1,3,1,1,4,1,1,5,5,1,1,5,1,1,1,2,1,3,4,5,5
"297",3,4,4,5,1,5,3,3,2,5,4,4,4,3,1,4,5,5,4,5,3,4
"298",2,1,2,1,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,3,3
"299",3,3,4,3,1,4,4,4,4,5,3,2,4,5,3,4,4,4,3,4,3,5
"300",3,3,2,2,1,5,3,1,1,5,2,1,3,1,1,3,5,1,3,3,2,4
"301",3,2,3,3,1,4,3,2,5,5,4,2,5,1,3,3,4,4,3,5,4,5
"302",5,5,4,3,1,4,5,2,5,4,3,3,3,1,1,4,5,3,1,3,3,5
"303",3,1,3,1,1,3,3,2,3,2,1,1,2,2,1,2,3,1,2,2,3,4
"304",4,1,3,2,1,4,1,1,4,4,1,1,4,1,1,2,3,1,2,3,4,4
"305",5,3,2,2,5,4,4,4,5,5,3,3,4,1,2,1,4,4,4,5,4,5
"306",1,1,2,2,1,3,1,2,1,3,2,2,5,1,3,1,1,1,3,3,2,3
"307",3,3,2,3,1,4,4,3,4,4,4,4,3,3,2,3,3,3,3,4,3,4
"308",2,2,3,2,1,3,2,1,1,4,2,2,4,2,1,2,3,2,2,2,3,4
"309",2,1,2,3,1,2,2,1,1,2,1,1,4,1,1,2,2,1,2,3,1,1
"310",5,1,5,1,1,4,4,1,2,4,3,2,5,1,1,2,3,1,1,2,3,3
"311",2,1,3,1,1,2,2,2,1,3,1,1,2,1,1,1,2,1,2,1,1,1
"312",4,5,4,5,1,4,4,3,2,5,3,3,5,5,3,4,4,3,3,4,4,5
"313",4,1,2,1,1,3,1,1,1,3,2,1,4,1,1,1,2,1,1,3,2,2
"314",2,2,3,5,1,5,4,3,5,5,5,3,5,1,1,1,3,1,4,5,5,5
"315",2,2,3,2,1,4,3,1,4,5,3,2,4,5,2,3,5,3,2,3,3,5
"316",5,4,3,4,5,4,4,4,3,4,3,4,4,3,4,5,4,4,5,4,4,5
"317",2,4,2,2,4,3,2,4,5,5,1,2,5,2,1,2,3,2,4,4,4,4
"318",3,1,4,4,1,3,4,4,2,3,3,1,3,4,1,4,3,3,4,4,3,4
"319",1,1,1,1,1,1,2,1,5,5,1,1,4,1,1,1,1,1,1,1,1,5
"320",3,1,2,3,1,3,3,1,1,5,2,1,3,3,3,2,2,3,3,3,2,3
"321",3,3,5,5,1,4,4,2,2,3,2,2,5,1,4,3,5,4,5,2,3,3
"322",4,1,4,3,3,3,3,3,3,5,2,4,3,2,1,4,4,3,2,4,4,5
"323",5,3,4,4,1,4,4,4,5,5,3,3,5,4,1,3,4,4,4,5,5,5
"324",4,3,4,4,3,4,4,3,3,5,3,3,4,4,2,4,4,4,2,5,4,5
"325",4,2,4,3,2,4,3,3,5,4,3,2,5,4,1,3,5,3,3,4,1,4
"326",1,3,4,4,1,5,4,2,1,1,1,4,5,1,1,2,4,4,2,5,4,5
"327",3,3,1,2,5,5,2,1,4,5,3,1,5,1,2,1,1,1,1,4,2,5
"328",3,1,4,5,1,3,4,2,1,1,2,1,4,2,1,2,4,1,5,5,2,4
"329",3,1,3,1,1,3,1,3,1,3,1,1,4,1,1,2,2,1,1,3,3,3
"330",5,2,3,3,1,3,4,3,3,4,2,3,4,1,1,3,3,2,3,3,3,4
"331",1,1,3,1,1,2,1,1,3,2,1,1,2,1,1,1,1,1,1,3,2,3
"332",2,1,1,1,1,2,2,1,1,4,2,1,3,1,1,3,4,2,3,2,2,3
"333",1,1,1,1,1,1,2,1,1,3,2,1,2,1,2,1,2,1,1,1,1,3
"334",3,1,2,1,1,2,2,1,1,4,2,1,2,1,2,2,1,2,3,4,2,4
"335",1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,4,3
"336",3,3,3,1,3,3,3,3,3,2,1,3,3,1,3,3,3,2,2,2,3,3
"337",5,1,4,3,1,4,4,4,5,4,1,1,4,1,5,4,3,1,3,4,1,3
"338",5,1,4,4,1,4,5,4,5,5,3,3,5,4,1,4,3,4,3,3,5,4
"339",1,1,2,1,1,3,2,1,3,4,2,1,4,1,1,2,2,1,1,2,1,2
"340",3,1,3,1,1,1,1,1,4,3,3,1,4,1,1,3,1,1,3,5,3,4
"341",2,1,1,2,1,1,1,2,1,3,2,1,2,2,1,2,3,2,3,3,2,4
"342",2,3,1,3,1,1,2,1,3,4,3,3,1,1,1,1,1,3,1,3,2,4
"343",2,1,1,2,1,2,3,1,2,1,1,1,2,1,1,4,1,1,2,2,1,3
"344",4,1,2,3,1,2,2,1,2,2,3,3,4,3,1,4,3,4,2,3,1,4
"345",4,1,1,1,1,3,1,1,5,4,3,3,5,1,1,1,1,1,1,3,4,3
"346",3,2,4,1,1,4,4,3,2,4,1,2,3,1,2,2,3,1,1,2,3,3
"347",5,1,4,4,1,3,3,1,4,3,2,4,4,1,1,2,3,3,2,3,3,3
"348",1,2,1,4,1,1,3,3,3,5,1,3,3,1,1,3,4,5,3,4,5,5
"349",1,1,4,1,1,1,2,2,2,5,1,1,1,2,1,1,1,1,1,1,1,4
"350",4,1,4,3,1,4,2,2,1,4,3,1,3,1,4,3,3,2,2,1,2,3
"351",1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1
"352",4,1,3,5,1,3,5,3,2,5,4,3,5,5,1,3,3,4,5,5,3,4
"353",2,2,3,2,1,4,4,3,1,5,2,2,4,1,1,3,3,3,2,3,1,4
"354",3,1,3,2,1,3,3,1,1,3,1,1,5,1,1,1,2,2,1,4,3,4
"355",2,2,3,2,1,3,2,3,2,4,3,1,4,2,1,2,3,2,2,2,4,4
"356",4,1,4,1,1,4,3,2,4,4,4,1,4,1,1,3,4,2,1,4,1,4
"357",3,1,1,2,1,5,2,2,1,5,2,1,5,2,5,4,4,2,3,2,4,3
"358",5,1,3,1,1,1,2,1,1,5,3,1,1,4,1,2,3,3,1,2,3,2
"359",1,2,2,3,1,5,1,2,3,5,2,3,4,2,3,3,1,1,2,3,2,3
"360",1,2,3,1,1,3,1,1,1,5,1,1,4,1,1,1,1,1,1,3,3,4
"361",1,1,1,1,1,2,4,1,1,5,1,3,3,1,4,1,1,1,1,1,2,4
"362",3,1,1,3,1,3,2,1,4,4,3,1,4,1,1,3,2,2,3,3,2,5
"363",1,1,3,1,1,4,2,2,3,2,1,1,5,1,1,1,3,1,1,4,4,5
"364",1,1,2,4,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1
"365",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
"366",3,3,4,2,1,4,4,3,2,5,2,1,4,1,1,1,1,1,3,2,3,3
"367",4,1,3,2,1,3,3,2,1,3,2,2,4,1,1,2,2,2,4,4,3,4
"368",2,3,2,1,1,2,1,1,1,4,3,2,2,1,1,3,2,2,1,2,3,2
"369",1,1,1,2,1,1,1,2,2,2,1,2,3,1,1,1,1,2,1,1,2,4
"370",2,1,3,2,1,3,1,3,1,4,2,1,4,3,4,3,1,3,1,4,5,4
"371",2,1,3,3,4,2,3,1,1,4,2,2,4,3,2,2,3,4,1,4,4,4
"372",3,1,1,3,1,4,1,1,1,5,2,2,5,1,1,2,3,3,4,4,3,4
"373",3,3,4,4,3,5,5,2,3,5,3,2,4,4,4,3,3,2,3,3,4,4
"374",1,1,4,1,1,1,2,1,1,4,1,1,2,1,1,2,1,1,1,1,3,3
"375",1,2,3,3,1,1,3,1,1,4,1,2,4,3,3,2,4,1,2,3,4,5
"376",1,1,3,2,1,2,1,1,1,4,1,1,1,1,1,1,2,1,2,1,1,3
"377",1,1,2,2,1,2,3,1,2,3,1,2,3,1,1,1,2,3,2,2,2,3
"378",2,1,1,1,1,3,1,1,1,4,2,1,2,1,1,1,3,1,1,1,2,2
"379",1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,2,3
"380",1,3,3,2,1,5,2,1,4,5,2,4,4,1,1,1,2,2,2,3,2,4
"381",4,2,2,2,1,2,3,4,3,4,3,2,3,3,1,3,2,2,2,3,4,3
"382",1,3,5,1,1,4,5,5,5,5,4,1,4,2,5,1,4,4,1,4,5,5
"383",1,1,1,4,1,4,3,4,1,4,4,2,3,2,1,2,4,3,3,1,3,3
"384",1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1
"385",2,2,3,3,1,3,1,2,3,3,2,2,5,2,1,3,3,2,2,3,2,4
"386",5,5,3,3,1,3,5,1,1,5,4,5,3,1,3,2,2,3,1,4,4,5
"387",4,1,4,2,1,4,3,5,3,5,3,2,4,4,4,4,4,3,1,5,3,4
"388",1,1,4,2,1,3,3,1,2,4,2,3,3,1,2,3,1,2,3,3,5,3
"389",5,1,4,2,1,5,1,4,1,5,2,1,5,1,4,2,1,3,1,5,4,4
"390",2,2,4,1,1,4,1,3,4,4,3,1,5,4,4,3,1,4,1,4,3,5
"391",3,3,2,4,1,4,3,3,2,4,2,3,3,2,1,4,2,2,4,2,2,4
"392",3,1,2,4,1,3,4,4,3,4,1,1,4,1,1,1,4,3,1,3,3,3
"393",2,3,2,4,1,4,2,2,3,3,1,2,2,4,2,4,4,3,3,4,3,5
"394",1,1,2,1,1,3,1,1,3,5,1,1,4,1,1,1,2,1,1,2,1,2
"395",2,2,2,3,1,2,3,3,1,2,1,4,2,1,1,1,3,1,2,3,1,3
"396",2,3,4,4,1,4,3,5,5,5,3,2,4,5,4,2,4,4,3,4,5,5
"397",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2
"398",2,1,3,1,1,1,4,2,1,4,3,1,1,1,1,1,1,1,1,3,2,2
"399",4,5,3,4,1,4,3,5,4,5,2,5,4,4,1,4,4,3,4,3,3,4
"400",3,3,3,2,1,3,4,4,1,4,3,4,1,3,1,4,3,3,3,3,4,5
"401",5,1,3,3,1,5,3,4,1,4,3,3,4,4,3,2,3,3,3,3,3,3
"402",1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,3,1,1
"403",3,1,4,1,1,2,1,1,4,5,1,1,4,1,2,3,3,1,1,1,4,3
"404",1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,3,2
"405",2,3,1,1,1,3,2,2,1,3,1,2,5,2,3,3,2,1,1,3,1,4
"406",5,4,4,1,1,4,2,4,5,4,1,3,4,1,1,2,4,1,3,2,4,4
"407",3,3,1,1,1,2,4,1,1,1,1,1,5,2,1,1,3,1,1,4,4,3
"408",1,1,5,3,1,4,4,3,5,5,3,3,5,4,1,4,2,4,5,4,4,5
"409",4,1,3,3,1,2,4,1,5,1,1,1,3,1,1,1,3,1,3,3,1,3
"410",2,2,4,1,1,4,1,1,3,3,3,1,4,1,1,1,3,1,4,1,4,5
"411",1,1,1,1,1,2,1,1,1,1,2,1,4,1,1,1,1,1,1,3,1,1
"412",2,2,1,1,1,1,4,1,1,5,1,1,2,4,1,2,2,2,1,1,2,3
"413",3,2,2,1,1,3,1,1,1,3,1,1,4,1,1,3,1,2,1,3,4,3
"414",3,4,4,4,1,4,2,4,1,4,2,2,4,1,1,1,4,3,4,4,3,4
"415",4,1,5,3,1,4,4,4,4,5,4,4,5,4,1,4,1,3,3,5,4,4
"416",3,1,3,1,1,1,1,1,2,4,3,1,3,3,1,3,2,1,1,3,2,2
"417",4,3,3,2,1,3,2,2,2,4,2,1,4,1,1,4,3,2,2,3,2,3
"418",4,1,4,1,1,4,2,2,4,4,1,2,2,2,1,2,1,1,1,3,4,4
"419",2,1,3,3,2,2,3,3,2,3,3,3,4,2,1,3,2,1,1,4,2,3
"420",4,1,3,3,1,4,1,4,1,3,1,1,3,1,1,1,3,1,4,3,2,5
"421",5,1,3,1,3,5,4,1,2,5,1,2,5,1,1,1,1,1,1,5,4,3
"422",2,1,2,3,1,2,3,1,2,5,2,1,4,4,1,2,3,2,4,3,3,4
"423",4,4,4,4,1,4,3,3,2,5,3,3,4,3,3,4,4,4,4,4,3,5
"424",2,1,5,1,4,5,3,4,3,5,3,3,4,1,4,4,3,3,1,3,5,5
"425",3,2,3,1,1,3,3,3,1,3,3,1,4,3,1,3,3,2,1,3,3,4
"426",4,3,3,4,1,3,4,3,3,4,3,3,4,3,4,5,4,5,3,4,5,5
"427",1,2,1,1,1,3,3,1,2,5,2,2,4,1,1,2,4,1,3,2,2,5
"428",4,2,4,2,1,3,3,3,4,5,1,3,4,3,1,2,1,1,1,4,4,4
"429",1,1,3,1,1,4,3,1,3,5,3,3,4,1,2,1,3,1,1,3,3,4
"430",2,3,3,3,1,5,3,3,3,3,1,1,4,3,1,4,2,2,3,3,4,4
"431",1,1,1,2,1,4,2,1,2,3,4,1,3,1,1,1,2,3,1,5,3,4
"432",3,1,1,1,1,1,2,1,1,4,1,1,2,1,1,1,3,1,1,3,3,3
"433",5,3,5,5,1,4,3,5,4,5,4,3,5,4,2,5,4,5,5,5,4,4
"434",3,1,2,1,1,1,2,1,1,4,1,1,5,1,1,1,2,3,1,3,2,4
"435",4,4,5,3,1,4,1,1,5,5,1,1,5,1,1,1,3,3,3,5,1,5
"436",5,4,4,4,1,3,5,3,1,5,2,3,3,4,1,5,4,2,3,4,4,4
"437",3,2,2,2,1,5,3,3,4,4,3,3,4,5,1,4,4,4,2,4,3,3
"438",4,3,3,1,1,2,3,1,3,4,3,2,3,1,2,1,4,2,1,3,1,3
"439",1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,5,1,1,2,1,1
"440",1,1,1,3,3,3,3,1,3,5,1,1,4,1,4,1,1,1,1,5,3,5
"441",5,1,3,2,1,3,4,3,4,4,4,1,4,2,1,2,2,2,2,4,2,4
"442",2,3,4,4,1,5,4,4,4,5,1,4,5,2,1,2,4,4,3,4,2,4
"443",3,2,2,1,1,3,3,1,2,4,1,3,3,1,1,2,4,2,4,1,3,4
"444",1,1,4,1,1,3,2,1,5,2,1,1,4,1,5,1,1,1,1,3,3,5
"445",1,1,4,2,1,3,2,3,3,2,1,2,4,3,2,2,5,2,2,3,3,2
"446",5,1,5,4,1,5,3,5,5,5,5,1,3,5,5,5,3,5,3,5,4,5
"447",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
"448",4,2,3,2,1,2,2,4,3,5,3,4,4,1,1,1,4,1,1,3,4,4
"449",2,3,3,3,1,3,3,4,2,4,4,3,4,3,3,4,4,4,3,3,3,5
"450",4,2,1,2,1,2,4,2,1,4,2,2,3,2,1,2,4,2,3,4,2,3
"451",3,1,2,1,1,1,1,1,2,3,1,2,4,2,4,2,2,1,3,2,4,5
"452",4,3,3,1,1,2,3,1,1,3,1,3,2,1,1,1,1,1,2,3,1,3
"453",3,1,3,5,1,4,4,1,3,5,4,1,5,1,1,3,3,2,4,4,2,5
"454",1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1
"455",1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1
"456",1,1,2,1,1,3,2,2,1,2,3,2,3,1,1,1,2,3,1,2,1,3
"457",2,1,2,1,1,3,2,2,1,5,2,4,2,5,3,5,2,4,2,4,3,5
"458",2,3,5,2,1,5,4,5,1,4,2,1,4,3,1,3,5,1,1,3,4,4
"459",1,3,3,1,4,4,4,1,4,1,2,1,4,1,3,2,3,4,1,4,3,5
"460",3,2,4,3,1,4,4,4,3,5,2,4,3,1,1,4,4,4,3,3,2,4
"461",2,1,3,1,1,1,2,1,5,5,1,1,3,1,1,3,3,1,1,3,3,4
"462",3,3,3,4,4,3,4,2,4,4,4,3,3,2,2,3,3,4,4,3,3,4
"463",1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2
"464",1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,3,3
"465",3,1,4,2,NA,4,3,4,1,4,3,2,5,NA,3,2,1,4,2,4,4,4
"466",1,2,2,1,1,3,3,1,1,1,1,2,2,1,1,2,3,3,2,4,2,3
"467",3,5,5,3,4,4,5,5,4,5,2,4,4,5,2,2,5,4,3,4,4,5
"468",5,1,4,1,1,5,2,1,5,5,1,3,4,1,1,3,3,3,3,3,1,5
"469",1,2,3,1,1,1,3,1,1,5,1,1,4,1,5,1,2,1,1,3,2,3
"470",3,1,1,1,1,3,3,3,1,5,1,4,4,1,1,2,1,1,3,3,1,5
"471",5,3,5,4,4,5,4,4,5,5,2,5,5,5,4,3,5,3,3,3,3,5
"472",2,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,2,2,1,3,1,2
"473",3,3,3,3,1,4,3,1,5,5,3,3,4,1,4,3,1,2,2,3,1,4
"474",1,2,2,4,1,3,2,2,2,3,4,2,3,1,1,4,2,2,2,3,2,2
"475",1,1,3,1,1,3,1,1,1,2,1,1,3,1,1,1,1,1,1,4,4,5
"476",1,1,1,1,1,3,1,1,1,5,1,1,4,1,1,2,1,1,1,1,4,2
"477",5,3,4,3,1,5,4,4,3,5,2,3,4,2,3,3,4,3,3,4,5,5
"478",2,1,1,1,1,2,1,1,1,2,1,1,4,1,1,2,1,4,1,2,1,3
"479",4,1,3,2,1,4,1,4,1,3,1,2,2,1,1,1,2,3,1,3,3,3
"480",3,3,3,2,1,3,3,2,1,3,1,4,3,1,1,2,3,2,3,2,1,4
"481",1,3,1,1,1,3,1,1,1,4,1,1,3,1,2,1,1,1,2,1,1,3
"482",1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1
"483",1,1,1,2,3,3,2,1,1,3,1,1,4,1,3,3,1,2,3,1,2,4
"484",1,1,2,1,1,3,4,2,1,4,1,3,3,1,4,2,3,2,1,3,1,2
"485",1,1,1,1,1,5,1,2,1,3,1,1,3,1,1,1,1,1,1,3,1,5
"486",4,1,5,1,1,4,4,1,3,5,5,1,5,1,3,2,3,3,3,5,4,3
"487",4,1,2,3,1,5,3,1,5,4,1,1,3,3,1,3,3,4,NA,3,2,5
"488",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"489",2,3,1,4,1,3,3,2,1,5,2,3,4,2,1,2,2,1,4,5,2,4
"490",2,1,2,1,1,1,2,1,1,2,1,1,3,1,1,2,3,1,1,3,2,3
"491",2,1,2,4,1,4,1,3,1,2,3,1,3,3,4,4,2,3,1,3,3,4
"492",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1
"493",5,2,4,1,1,4,3,1,5,4,1,1,4,1,1,2,3,1,2,4,4,4
"494",2,1,2,1,1,2,1,2,1,3,1,1,1,2,2,1,2,1,2,1,2,1
"495",4,1,3,5,1,4,4,2,1,4,2,4,4,1,1,4,5,1,4,3,2,5
"496",3,1,2,2,1,3,3,2,2,3,1,2,3,2,1,2,3,1,2,4,3,2
"497",3,1,2,3,1,3,1,1,1,1,1,1,5,1,3,2,4,4,2,4,4,4
"498",2,1,4,1,1,4,3,1,1,3,2,1,5,1,1,1,1,1,3,4,1,4
"499",2,5,5,4,1,5,3,3,5,5,2,5,4,4,1,3,4,4,2,3,4,5
"500",1,1,5,1,1,5,1,5,5,4,1,3,5,4,1,3,1,2,1,3,5,4
"501",1,1,2,3,1,4,1,1,4,5,1,2,5,1,1,1,3,3,1,4,1,3
"502",3,2,2,2,2,2,3,3,3,5,2,4,3,4,3,3,3,2,1,4,2,4
"503",1,1,3,2,1,4,1,1,1,1,1,1,3,1,4,2,2,1,1,2,2,2
"504",2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1
"505",5,5,5,3,5,4,3,5,5,5,3,4,5,1,1,4,4,4,3,5,5,5
"506",1,5,3,3,1,3,4,2,1,5,1,1,4,1,3,2,2,1,1,4,2,4
"507",3,1,3,1,1,3,1,1,1,3,2,3,4,1,3,1,2,1,2,3,3,3
"508",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"509",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"510",3,1,3,4,1,1,3,1,4,5,3,2,4,2,1,4,1,1,2,3,5,5
"511",4,4,5,3,3,5,5,5,3,5,3,5,5,5,3,4,5,3,3,3,5,5
"512",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1
"513",4,3,5,4,4,4,3,3,5,5,3,4,4,3,5,3,5,1,1,5,3,4
"514",5,1,3,3,1,4,3,3,2,4,3,3,4,1,1,2,3,3,2,2,3,3
"515",4,4,4,4,1,4,3,4,3,5,4,3,5,4,4,3,5,4,4,4,3,4
"516",4,4,4,4,5,4,4,5,4,4,2,3,5,4,5,4,4,3,4,3,4,5
"517",1,2,2,2,4,4,1,4,4,4,1,1,3,3,4,2,1,2,2,3,4,3
"518",4,2,4,3,1,5,2,3,1,5,3,1,4,1,3,2,2,4,3,3,3,5
"519",4,2,4,2,1,4,3,5,3,5,3,2,3,4,2,3,3,4,2,3,4,4
"520",3,4,4,5,1,4,5,3,1,4,3,2,4,2,4,4,3,4,3,4,4,4
"521",4,5,4,5,1,5,4,4,4,4,3,4,3,4,1,4,2,5,5,4,5,4
"522",3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,1,3
"523",1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"524",1,1,3,3,1,4,1,1,1,1,1,1,4,5,1,4,1,2,1,2,1,4
"525",3,1,2,2,1,1,2,1,2,2,3,1,2,1,1,1,1,2,1,1,3,3
"526",2,1,2,2,1,3,1,3,2,4,1,3,3,2,2,1,3,1,2,2,1,2
"527",3,1,3,2,1,3,1,2,1,5,2,2,4,1,1,2,3,3,2,4,1,3
"528",2,1,2,2,1,3,1,1,2,5,3,1,3,1,1,2,2,1,2,2,2,3
"529",1,1,2,1,1,2,1,1,1,1,1,1,3,1,1,2,1,2,1,1,3,2
"530",3,4,4,3,1,4,4,2,2,5,4,4,2,3,1,3,5,3,3,3,2,4
"531",5,5,5,4,1,5,5,5,3,5,4,4,5,3,5,5,4,4,5,5,5,5
"532",5,1,4,1,1,4,2,2,2,4,5,5,5,1,1,2,3,4,3,4,5,4
"533",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1
"534",1,1,1,1,1,2,2,1,1,4,4,1,3,1,2,1,3,3,1,2,3,3
"535",4,1,5,1,1,4,3,4,3,4,1,1,4,1,1,1,1,1,1,3,4,4
"536",5,1,5,5,3,5,4,5,4,5,5,4,5,5,3,5,4,3,4,5,5,5
"537",4,4,4,4,3,5,5,3,5,5,4,4,4,4,4,4,4,5,4,4,4,5
"538",4,1,4,1,1,5,3,2,3,5,4,3,5,3,1,3,2,4,2,4,5,5
"539",5,1,3,1,1,3,4,3,3,5,2,2,4,1,1,2,3,3,1,2,4,4
"540",2,1,2,3,1,2,2,3,3,2,2,3,3,2,2,2,3,2,3,3,4,3
"541",4,2,4,4,1,4,5,2,4,5,3,1,5,3,1,3,5,4,4,5,4,5
"542",4,3,5,4,1,5,5,5,4,5,2,3,4,5,5,5,5,5,4,5,5,5
"543",5,1,3,4,1,3,4,4,1,3,3,4,5,1,1,3,4,1,5,4,3,4
"544",4,3,2,2,1,3,2,2,3,4,2,2,5,2,1,3,2,4,1,2,1,3
"545",1,2,2,2,1,2,3,2,2,5,2,3,3,1,1,1,2,2,2,3,2,4
"546",1,1,1,1,1,2,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,2
"547",5,3,5,2,1,4,5,4,3,5,4,5,4,3,1,3,5,3,2,1,2,5
"548",5,5,5,4,1,4,5,3,5,5,2,4,5,1,1,4,4,4,2,5,2,4
"549",3,2,4,3,1,3,4,1,2,3,1,2,4,1,3,4,4,2,3,3,3,3
"550",2,1,2,1,1,3,2,1,1,1,1,1,2,2,1,1,1,1,1,3,2,2
"551",4,2,1,2,1,3,2,1,1,3,3,2,3,1,1,1,1,2,1,2,1,3
"552",2,1,1,3,1,2,1,1,3,4,1,1,3,1,1,3,3,1,2,3,2,3
"553",1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,2,1,3
"554",1,1,5,1,1,3,2,1,2,3,4,1,5,1,1,3,4,4,1,1,2,1
"555",2,1,4,2,1,3,2,1,4,4,1,2,4,1,1,1,1,1,1,3,4,1
"556",2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,1,1,1,2
"557",1,1,4,3,4,4,5,1,3,4,1,3,4,5,4,3,4,3,4,4,3,5
"558",2,2,4,1,1,4,1,1,5,4,1,1,3,1,1,1,1,2,1,3,4,5
"559",2,1,3,4,1,1,1,3,2,1,1,1,5,1,1,3,4,1,1,4,2,5
"560",4,4,2,1,1,2,3,4,3,4,2,4,3,1,1,4,3,3,2,3,5,5
"561",2,1,3,1,1,4,1,1,1,4,1,1,4,1,1,1,1,1,1,3,2,3
"562",1,1,1,1,1,3,1,1,1,3,3,1,3,2,1,2,1,2,1,2,3,4
"563",1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"564",1,1,1,1,1,2,1,2,1,4,2,2,3,2,1,2,2,1,1,2,2,4
"565",3,2,3,2,3,3,2,1,2,4,2,1,3,2,1,2,3,2,1,3,1,4
"566",5,2,4,2,1,4,1,3,5,4,4,3,4,1,3,4,4,4,1,4,1,4
"567",3,1,3,2,1,3,1,1,1,4,1,1,2,1,1,1,1,1,2,2,1,1
"568",1,1,2,1,1,3,2,1,2,3,1,1,3,2,1,2,3,1,1,2,4,5
"569",2,3,3,3,4,4,3,1,4,4,2,2,5,4,3,2,3,4,1,4,3,2
"570",3,1,4,5,1,3,5,5,2,4,3,3,5,1,5,2,5,5,2,4,3,5
"571",3,1,3,1,1,3,3,1,2,5,3,1,3,1,1,1,1,2,1,4,3,3
"572",3,1,3,1,1,3,1,1,1,4,2,1,5,1,1,1,1,1,1,4,4,4
"573",2,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1
"574",1,1,1,1,1,3,2,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1
"575",3,1,2,1,1,4,5,1,2,5,1,2,5,1,1,1,1,1,1,4,2,4
"576",1,2,4,1,2,3,2,1,1,4,1,2,3,1,1,1,3,1,2,1,2,4
"577",4,2,3,1,1,4,2,4,1,4,1,3,4,2,1,1,3,3,1,3,3,4
"578",4,1,4,1,1,4,1,1,4,4,4,1,5,1,1,3,1,1,1,2,4,3
"579",3,1,1,1,1,3,3,1,1,4,2,1,2,1,1,1,2,1,1,3,1,4
"580",5,5,4,1,1,5,4,4,5,5,5,5,5,1,1,1,5,5,4,5,5,5
"581",3,1,4,1,1,4,1,1,1,4,3,1,5,1,1,2,3,3,1,4,2,5
"582",2,3,2,1,3,5,3,1,2,4,1,1,4,1,3,2,3,2,1,3,3,5
"583",3,2,4,4,1,4,2,4,4,5,4,1,4,1,2,2,4,4,2,3,3,4
"584",1,4,1,1,1,3,1,3,3,4,3,1,4,1,1,1,2,1,1,3,2,4
"585",3,2,2,1,1,3,3,1,1,3,1,2,3,1,2,1,3,1,2,3,3,3
"586",2,2,2,3,1,3,3,3,2,4,1,3,3,1,1,2,3,1,3,3,3,4
"587",2,1,2,1,1,1,1,1,1,3,1,1,3,1,1,1,1,2,1,1,2,2
"588",2,1,3,1,1,4,3,2,1,3,2,2,4,1,1,1,3,2,2,3,4,3
