"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"375",4,2,2,1,1,4,4,1,2,5,1,1,3,1,1,4,5,2,1,3,2,4,3,4,5,3,3,1,3,2,3,4,1,1,3,3,2,2,4,4,2,3,3,3,3,3,3,2,2,3,3,5,3,3,2,4,1,3,2,1,4,3,1,2,3,3,38,2,1,3,1,13,1,1,2,7,1,6,2,2,2.69230769230769,2.5,2.59615384615385,2,0.0807448886405517
"376",2,1,3,3,1,2,2,1,3,2,2,2,4,1,1,3,3,2,4,3,1,2,2,3,2,1,1,1,3,2,3,4,1,1,1,1,2,2,2,3,1,3,1,3,2,1,2,1,3,2,2,3,2,3,2,2,2,2,3,3,3,3,2,4,1,2,41,1,1,3,1,5,1,1,2,7,1,3,2,3,2.05769230769231,2.42857142857143,2.24313186813187,2,0.204035801019923
"377",5,4,5,3,1,4,4,4,5,5,1,4,5,1,3,5,5,4,1,3,5,5,5,5,5,5,2,1,4,4,5,5,1,1,5,4,3,3,1,5,1,5,5,3,4,1,5,2,4,3,1,4,4,2,2,3,1,4,4,1,5,5,2,5,3,5,20,2,1,3,1,3,1,1,2,7,1,5,2,1,3.53846153846154,3.28571428571429,3.41208791208791,2,2.13326936726941
"378",4,5,3,3,1,1,4,5,1,5,3,4,3,1,5,5,5,3,5,5,1,2,2,5,4,4,4,5,4,3,4,4,1,1,3,5,1,4,1,4,1,5,1,4,5,1,3,2,4,3,4,5,4,3,3,5,2,5,4,5,5,5,3,5,4,3,33,2,1,3,2,3,1,1,1,7,1,2,2,2,3.28846153846154,4,3.64423076923077,2,1.50336666791697
"379",3,5,1,4,1,5,4,5,2,5,3,5,5,4,5,4,4,3,2,5,4,5,3,5,5,5,3,1,3,2,3,3,1,1,4,5,5,3,3,4,2,4,4,3,3,2,4,3,4,4,1,5,2,5,2,4,1,3,5,4,5,3,2,5,1,3,26,2,1,3,2,9,1,1,3,7,1,6,2,2,3.5,3.21428571428571,3.35714285714286,2,1.53542505296713
"380",1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,38,1,1,3,2,2,2,2,3,7,1,3,2,2,1.07692307692308,1.14285714285714,1.10989010989011,2,-0.435343248456597
"381",3,1,3,2,1,3,3,3,3,4,3,1,4,1,1,2,1,1,2,1,3,4,4,3,3,3,1,1,2,3,3,4,1,2,3,1,3,3,3,4,2,3,1,3,1,1,4,4,2,2,1,4,1,5,4,3,4,4,3,3,4,4,3,5,3,3,32,1,1,3,1,2,1,1,2,6,1,4,2,2,2.40384615384615,3.5,2.95192307692308,2,-0.741569606757556
"382",4,1,3,1,1,3,1,3,1,2,2,1,2,2,2,1,3,1,1,3,4,3,2,3,2,4,1,3,2,2,2,4,1,1,1,1,1,1,2,2,1,4,2,1,1,1,4,1,3,2,2,4,1,2,1,3,1,1,2,2,3,1,1,2,1,3,34,2,1,3,1,3,1,1,1,3,1,4,2,2,2.03846153846154,1.71428571428571,1.87637362637363,2,0.328460413298648
"383",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,37,1,1,3,2,14,1,1,3,1,1,6,2,2,1.09615384615385,1.14285714285714,1.11950549450549,2,-0.657322838772699
"384",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,3,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,1,1,2,1,1,2,2,2,2,1,2,51,2,1,3,1,3,1,1,1,7,1,4,2,3,1.32692307692308,1.57142857142857,1.44917582417582,2,-0.630746747314807
"385",2,2,3,2,1,2,2,1,1,3,1,1,4,2,1,2,3,1,2,2,1,4,2,3,2,3,1,1,2,2,2,3,1,1,2,1,3,1,2,4,3,2,1,2,2,1,3,1,2,3,2,3,1,3,3,3,1,1,4,3,3,2,3,4,1,1,42,1,1,3,1,3,1,1,1,6,1,5,2,3,2,2.35714285714286,2.17857142857143,2,0.103223997264979
"386",3,1,2,4,1,4,3,3,2,3,3,2,4,1,1,1,3,4,4,4,4,2,3,4,4,4,4,1,4,1,3,3,1,1,1,1,2,1,3,1,1,3,5,4,1,1,4,2,1,4,4,4,3,1,1,2,1,1,3,4,4,1,1,2,1,1,54,1,1,3,1,2,1,1,1,1,1,6,2,3,2.59615384615385,1.85714285714286,2.22664835164835,2,0.808182759219063
"387",1,1,2,1,1,1,1,1,1,3,1,1,5,1,1,1,2,1,1,2,1,4,2,1,3,3,1,1,1,1,1,3,1,1,1,3,2,1,1,4,3,3,3,2,2,1,2,1,1,1,1,3,3,4,3,4,4,4,3,3,4,4,4,4,1,3,20,2,5,4,1,4,3,3,2,1,1,6,2,1,1.69230769230769,3.42857142857143,2.56043956043956,2,-1.46970946186964
"388",5,1,4,1,1,4,1,2,3,5,3,1,5,2,1,2,3,2,2,3,2,5,2,5,5,3,5,1,3,3,2,5,1,1,3,1,1,2,3,3,1,3,4,5,2,1,5,3,3,1,1,5,3,4,2,3,2,5,3,2,4,4,3,5,2,5,27,1,1,3,1,3,1,1,2,6,1,5,2,2,2.71153846153846,3.35714285714286,3.03434065934066,2,0.0395127580027036
"389",5,5,5,4,1,5,5,5,3,5,2,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,4,2,4,3,5,5,5,5,5,2,4,4,4,51,2,1,3,1,3,1,1,1,7,1,4,2,3,4.53846153846154,4.07142857142857,4.30494505494505,2,0.712951140502943
"390",2,1,4,2,1,3,2,3,2,4,1,2,3,1,1,3,2,2,2,2,3,4,3,3,2,4,1,1,3,3,2,2,1,1,2,1,2,2,3,3,1,3,1,3,2,1,1,4,3,2,2,5,1,4,3,2,2,2,4,5,2,3,3,3,1,2,40,1,1,3,2,2,1,1,2,6,1,7,2,3,2.25,2.64285714285714,2.44642857142857,2,0.203683735827488
"391",2,2,4,1,1,4,4,3,1,4,4,3,3,1,1,4,3,4,1,3,4,4,3,4,4,4,4,1,3,2,4,1,1,3,1,1,2,3,2,4,1,4,2,4,1,1,2,3,4,1,1,2,1,4,3,4,1,3,1,3,3,4,4,2,4,2,27,1,1,7,1,2,1,1,3,6,1,3,2,2,2.57692307692308,2.78571428571429,2.68131868131868,2,1.05713654121917
"392",3,1,2,2,1,2,1,1,3,1,1,1,4,1,1,1,2,1,2,4,2,5,2,1,4,4,2,1,2,1,3,4,1,1,1,1,1,1,2,5,2,3,1,2,2,1,3,3,1,2,2,2,1,3,1,4,1,3,3,3,4,3,1,4,3,2,34,1,1,3,1,2,1,1,1,2,1,4,2,2,1.98076923076923,2.57142857142857,2.2760989010989,2,-1.2711208122413
"393",2,1,1,2,1,3,1,1,1,5,1,1,3,2,1,1,1,1,1,3,1,4,4,4,3,4,2,1,2,1,1,2,1,1,1,1,1,1,1,3,3,2,1,2,1,1,2,3,1,2,1,1,1,2,1,3,1,1,3,2,2,1,1,3,1,1,38,2,1,3,1,2,2,2,3,3,1,4,3,2,1.76923076923077,1.64285714285714,1.70604395604396,2,-0.283953397584169
"394",1,1,1,3,1,3,1,1,1,4,1,2,3,2,1,1,2,3,3,3,1,3,1,1,2,3,2,1,3,1,3,3,1,1,2,1,3,1,2,2,1,3,1,3,2,2,3,1,1,1,1,3,3,4,4,4,1,4,2,5,4,5,4,5,1,4,32,1,1,3,1,5,1,1,1,6,1,5,2,2,1.86538461538462,3.57142857142857,2.71840659340659,2,-1.24656947395327
"395",4,3,4,4,1,4,4,2,4,5,4,3,3,3,3,4,4,3,5,2,4,4,2,4,4,4,4,1,4,5,4,3,1,2,3,3,1,3,4,4,3,4,2,3,4,4,4,4,3,3,4,4,2,3,1,5,1,1,3,3,3,3,1,3,1,1,59,2,1,3,1,5,1,1,1,7,1,5,2,4,3.36538461538462,2.21428571428571,2.78983516483517,2,0.881432427797609
"396",4,1,1,4,1,4,1,1,1,4,3,1,4,1,2,2,1,3,3,3,3,4,3,4,2,3,3,1,3,2,2,4,1,1,2,4,2,2,2,5,1,4,2,3,4,1,5,3,4,2,2,4,3,4,2,4,3,3,5,3,5,3,3,4,3,2,34,2,1,3,1,5,1,1,1,5,1,5,2,2,2.55769230769231,3.35714285714286,2.95741758241758,2,-1.21123293831979
"397",3,4,3,5,1,4,4,4,4,5,1,2,5,2,1,3,1,1,5,5,4,3,4,5,3,4,5,1,5,4,5,5,1,1,3,1,4,3,3,4,1,4,3,5,3,2,5,4,5,2,4,4,1,3,2,5,3,2,3,5,5,2,3,2,2,2,41,1,1,3,1,3,1,1,3,6,1,7,2,3,3.32692307692308,2.85714285714286,3.09203296703297,2,2.14189706951285
"398",2,3,3,3,1,2,3,2,2,3,2,2,3,2,1,3,2,2,2,3,3,3,2,3,2,2,1,1,3,3,3,1,1,2,1,1,2,2,3,3,1,3,1,2,2,1,2,2,2,2,1,4,2,3,3,2,3,3,3,2,3,3,3,3,1,1,57,1,1,3,1,5,1,1,2,6,1,3,2,4,2.13461538461538,2.5,2.31730769230769,2,0.1934478983376
"399",5,3,4,4,1,5,3,2,4,4,3,3,4,3,2,4,4,1,3,4,3,5,3,3,3,1,5,1,4,3,4,3,1,1,4,5,2,4,3,5,1,4,4,3,4,4,3,5,2,3,3,5,4,3,1,4,1,5,4,5,5,4,1,5,5,2,65,2,1,3,1,4,1,1,1,7,1,5,2,4,3.26923076923077,3.5,3.38461538461538,2,-0.363885204738187
"400",2,1,1,2,1,4,1,1,1,4,3,1,3,1,1,3,2,1,1,1,4,4,1,3,4,4,4,1,2,1,4,4,1,1,3,1,3,1,4,4,1,2,1,4,3,1,4,3,2,1,1,4,1,4,3,4,3,5,2,4,4,5,3,4,1,3,52,1,1,3,1,3,1,1,1,7,1,6,3,3,2.23076923076923,3.28571428571429,2.75824175824176,2,-1.36327592372136
"401",2,1,2,1,1,3,3,1,2,3,3,1,3,2,1,2,3,3,3,4,3,3,4,3,3,2,3,1,3,2,3,3,1,1,2,1,3,3,2,2,1,4,1,3,2,1,3,3,3,1,2,2,2,3,3,2,3,3,3,2,3,3,2,3,2,1,26,1,1,3,1,4,2,2,3,6,1,6,2,2,2.26923076923077,2.5,2.38461538461538,2,-0.160503678585692
"402",1,2,1,1,1,2,3,1,1,3,1,1,3,1,1,3,2,1,1,4,1,5,3,2,4,4,2,1,3,4,3,1,1,1,3,1,3,2,1,4,1,2,1,3,4,1,1,1,3,1,1,4,1,3,1,4,1,2,4,4,4,3,2,3,2,3,27,1,1,3,2,13,1,1,3,6,1,6,3,2,2.03846153846154,2.64285714285714,2.34065934065934,2,0.475924500361841
"403",5,1,5,4,1,5,4,3,3,5,1,4,5,1,1,1,3,2,2,4,4,5,3,5,3,3,4,1,2,3,4,2,1,1,2,1,2,1,2,5,1,4,3,4,2,2,2,4,4,2,2,5,1,2,1,2,1,1,4,2,4,1,1,5,1,2,30,1,1,3,1,5,1,1,2,7,1,5,2,2,2.86538461538462,2,2.43269230769231,2,2.26439018622484
"404",1,1,1,1,3,2,1,1,1,4,2,1,3,1,1,1,1,1,1,1,3,4,2,3,2,3,1,1,1,1,1,3,1,1,1,1,1,1,3,3,1,3,1,1,2,1,3,3,1,1,1,3,1,3,1,3,1,1,4,1,2,1,1,3,1,2,20,1,3,3,1,5,1,1,2,5,1,5,2,1,1.67307692307692,1.78571428571429,1.7293956043956,2,-1.38109105460618
"405",2,1,2,1,1,2,3,1,1,4,1,2,3,1,1,3,4,1,2,1,3,4,1,3,1,2,1,1,3,3,1,4,1,1,3,1,1,1,1,2,1,1,1,1,2,1,4,3,2,1,1,1,3,3,1,2,1,2,1,1,4,3,1,3,3,1,27,1,1,3,1,3,1,1,1,1,1,3,2,2,1.80769230769231,2.07142857142857,1.93956043956044,2,-0.538009703204117
"406",4,1,4,3,1,2,2,4,1,4,3,1,4,1,1,3,4,1,1,1,5,1,3,3,4,1,2,1,3,2,5,5,1,1,3,1,5,3,5,2,2,2,2,3,2,1,5,5,1,3,1,5,1,2,2,1,3,2,1,2,1,1,2,1,1,1,38,1,1,3,1,2,1,1,1,7,1,6,3,2,2.57692307692308,1.5,2.03846153846154,2,0.582600768952477
"407",4,1,4,2,1,3,2,1,1,1,3,1,4,1,1,4,4,1,2,4,2,3,3,5,1,2,1,1,5,1,1,1,1,1,4,1,1,1,1,2,3,1,1,1,4,1,1,1,1,1,3,4,1,2,1,4,1,1,5,3,5,1,2,4,1,5,26,1,1,3,1,5,2,2,1,7,4,5,2,2,2.01923076923077,2.57142857142857,2.29532967032967,2,0.32295212428155
"408",3,2,4,2,1,3,3,3,2,5,4,2,4,3,1,3,3,4,2,2,4,4,4,3,3,5,2,1,3,2,3,4,1,2,3,1,3,2,3,4,2,4,1,3,2,1,4,3,2,3,3,5,2,3,3,3,2,4,4,3,4,4,4,4,2,2,31,1,1,3,1,2,1,1,2,7,4,5,2,2,2.80769230769231,3.14285714285714,2.97527472527473,2,-0.0974154875084581
"409",2,1,2,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,3,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,2,1,2,1,3,1,1,2,2,3,2,1,3,1,1,45,1,1,3,1,4,1,1,3,6,1,7,3,3,1.30769230769231,1.71428571428571,1.51098901098901,2,-0.0514825785786528
"410",1,1,3,1,1,4,1,1,5,3,1,1,1,1,1,1,1,3,1,3,2,5,1,2,1,3,3,1,3,1,1,1,1,1,1,1,1,1,2,5,1,1,2,3,1,1,4,1,1,1,1,4,1,4,4,1,1,3,3,3,3,4,4,4,1,2,32,1,1,7,1,3,1,1,1,6,1,5,2,2,1.78846153846154,2.71428571428571,2.25137362637363,2,-0.899260758000623
"411",3,1,4,1,1,3,2,3,3,4,1,1,3,2,1,1,3,1,1,2,4,2,3,3,3,3,4,1,3,1,2,4,1,1,1,2,2,2,1,1,1,3,1,1,2,1,3,1,3,2,2,4,1,2,2,2,1,3,1,2,2,3,2,3,1,1,59,2,1,3,2,16,1,1,2,4,1,4,2,4,2.09615384615385,1.85714285714286,1.97664835164835,2,0.80937307626076
"412",5,3,2,3,1,4,3,1,3,4,3,1,3,2,1,4,2,4,1,4,4,4,4,3,4,5,3,1,3,4,4,5,1,2,4,1,5,4,5,3,2,5,5,3,3,1,4,3,4,2,3,3,3,3,4,3,3,5,4,3,5,5,3,4,3,2,26,1,1,3,1,5,1,1,2,6,1,4,2,2,3.09615384615385,3.57142857142857,3.33379120879121,2,-0.116333948811913
"413",3,2,3,4,1,3,2,1,1,2,2,1,5,2,2,1,4,2,3,5,3,4,4,5,4,4,2,1,3,3,3,1,1,2,1,4,4,2,3,4,2,4,2,1,3,1,3,1,2,1,1,4,4,5,1,4,1,2,4,5,5,2,2,4,1,4,24,2,6,3,1,8,1,1,2,7,1,6,2,2,2.53846153846154,3.14285714285714,2.84065934065934,2,0.254360783377816
"414",3,1,4,4,1,2,2,1,1,4,1,2,3,4,1,4,3,1,2,1,4,3,2,2,2,3,3,1,4,2,3,2,1,1,4,1,1,4,2,3,2,2,2,1,3,1,2,3,3,1,2,3,1,2,2,2,2,2,5,1,4,2,2,3,3,2,37,1,1,3,1,4,1,1,3,7,1,6,2,2,2.26923076923077,2.35714285714286,2.31318681318681,2,-0.416267813860484
"415",5,4,5,5,1,5,4,5,5,5,4,5,5,1,1,2,5,4,3,5,3,5,5,5,5,5,3,1,4,5,5,5,1,3,1,1,5,5,2,5,3,5,4,5,4,1,5,2,3,2,2,4,4,3,2,5,3,3,5,5,5,4,3,3,2,4,23,1,1,3,1,9,1,1,2,1,4,4,2,1,3.71153846153846,3.64285714285714,3.6771978021978,2,3.40391949684661
"416",3,1,4,3,1,4,2,2,3,4,1,1,3,1,1,1,3,1,2,3,2,3,3,2,3,3,3,1,3,1,4,3,1,1,1,1,1,1,2,1,1,4,1,4,1,1,4,3,3,1,2,3,2,4,1,2,1,3,4,3,3,4,2,3,1,2,42,1,1,3,1,8,1,1,2,7,1,6,2,3,2.15384615384615,2.5,2.32692307692308,2,0.24919030848329
"417",3,3,3,2,1,2,2,1,1,4,1,1,3,1,4,1,3,1,2,3,2,4,1,2,1,1,1,1,2,1,2,3,1,1,1,3,2,1,3,4,1,3,2,2,2,1,4,1,2,1,1,3,3,2,2,3,1,3,2,1,3,3,2,3,1,2,34,2,1,3,1,4,1,1,1,7,1,5,2,2,1.96153846153846,2.21428571428571,2.08791208791209,2,-0.362234265022965
"418",5,3,1,3,1,3,3,2,1,2,3,4,4,1,1,2,3,1,3,4,3,5,2,4,3,5,2,1,3,3,1,3,1,2,2,1,2,3,5,5,1,4,1,3,2,1,3,3,2,2,1,1,1,2,2,4,2,4,2,2,4,2,4,3,3,2,37,1,1,3,1,2,1,1,2,7,1,6,2,2,2.5,2.64285714285714,2.57142857142857,2,0.575016521447617
"419",5,4,3,1,1,4,4,3,3,5,3,4,4,2,3,2,5,1,2,1,3,4,3,4,3,4,2,1,3,2,4,3,1,1,3,3,3,2,3,5,1,3,1,2,3,1,3,1,2,1,1,3,1,3,1,3,1,3,4,5,4,3,2,2,1,3,41,2,1,7,1,2,1,1,2,1,1,6,2,3,2.67307692307692,2.57142857142857,2.62225274725275,2,2.44865093508561
"420",4,2,4,3,1,3,3,4,2,5,3,2,4,5,1,4,5,3,2,3,2,2,3,4,3,4,1,1,4,3,4,1,1,1,4,4,2,3,1,3,1,4,3,3,4,3,1,1,3,1,1,4,2,5,3,5,3,3,3,5,4,3,5,4,1,2,36,2,1,3,1,5,1,1,3,7,1,6,2,2,2.75,3.42857142857143,3.08928571428571,2,1.29948684971038
"421",2,1,3,2,1,2,2,2,1,4,1,1,1,1,1,2,3,2,3,3,3,2,2,1,2,3,1,1,3,1,1,4,1,2,2,2,1,1,3,3,2,2,1,4,2,1,3,2,1,1,1,3,2,3,3,3,3,4,3,2,3,4,3,3,2,2,28,1,1,7,1,3,1,1,3,7,1,5,2,2,1.92307692307692,2.85714285714286,2.39010989010989,2,-1.43461449446165
"422",4,1,4,1,1,4,4,4,5,4,2,3,5,1,1,3,3,2,2,5,3,5,4,3,5,5,5,1,4,2,3,4,1,1,3,1,5,3,4,4,2,4,4,3,4,2,5,4,3,5,1,5,2,5,4,3,3,5,4,4,5,5,3,5,4,4,35,1,1,3,1,2,2,1,3,7,1,4,2,2,3.21153846153846,4,3.60576923076923,2,0.43790259136127
"423",2,1,2,2,1,2,3,2,1,2,1,1,2,3,1,2,1,1,1,1,1,3,3,2,1,4,2,1,3,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,3,2,3,1,4,1,3,3,2,3,3,1,2,2,2,34,1,1,3,1,2,1,1,2,7,1,6,3,2,1.78846153846154,2.28571428571429,2.03708791208791,2,-0.66756065794762
"424",1,1,4,2,2,1,2,1,1,5,3,1,4,1,3,3,1,2,4,3,5,2,4,4,4,4,2,3,3,4,4,3,2,3,4,4,3,3,5,2,2,4,3,3,2,1,3,1,4,2,4,4,3,3,2,4,1,4,3,5,5,5,1,4,2,1,34,2,1,3,1,5,1,1,1,7,1,5,2,2,2.80769230769231,3.07142857142857,2.93956043956044,2,-0.969753543572078
"425",4,3,4,5,1,5,4,5,5,5,4,3,5,1,1,4,5,4,4,5,4,5,5,5,4,5,4,1,5,3,4,5,1,3,5,1,4,4,3,5,3,4,5,5,4,1,5,3,4,4,5,5,5,4,4,4,4,5,4,5,4,5,3,5,3,4,48,1,1,3,1,2,1,1,2,7,1,6,2,3,3.86538461538462,4.21428571428571,4.03983516483517,2,1.26928228810923
"426",1,2,2,1,1,2,3,1,2,4,1,2,4,1,1,1,3,1,1,1,1,3,1,3,2,1,1,1,2,3,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,3,1,3,1,2,2,2,2,2,1,3,1,2,30,1,1,3,1,5,1,1,1,7,1,5,2,2,1.53846153846154,1.85714285714286,1.6978021978022,2,0.85001777034938
"427",2,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,3,3,4,3,2,1,1,1,1,1,1,2,4,1,2,2,2,1,1,2,2,4,1,1,2,1,1,3,2,1,1,1,4,1,3,1,1,1,1,1,1,2,1,1,3,1,1,22,2,1,2,1,2,2,2,2,7,1,4,2,1,1.63461538461538,1.35714285714286,1.49587912087912,2,-1.3820995349032
"428",1,2,1,1,1,1,1,2,1,4,1,1,2,1,1,1,1,1,1,1,2,1,2,3,2,3,2,1,2,2,1,4,3,1,1,1,2,1,2,1,1,1,1,3,1,1,3,2,1,1,1,3,1,3,1,1,1,3,1,1,2,3,1,3,1,1,26,1,1,2,1,3,3,3,2,7,1,5,2,2,1.57692307692308,1.64285714285714,1.60989010989011,2,-0.796175031911718
"429",2,1,2,3,1,3,2,2,1,3,1,2,3,3,1,3,3,1,2,3,2,3,2,2,3,3,1,1,3,2,2,3,1,1,3,1,3,3,2,2,1,3,3,3,3,2,3,2,3,2,2,3,3,4,1,3,1,3,3,3,3,3,1,3,2,3,57,1,1,3,1,8,1,1,1,7,1,3,2,4,2.21153846153846,2.57142857142857,2.39148351648352,2,-0.525245902280906
"430",2,1,3,1,1,4,2,1,2,4,1,1,4,1,3,3,4,3,2,4,3,3,3,3,3,4,2,1,2,2,4,3,1,1,3,3,2,2,4,3,2,4,2,2,4,1,3,3,4,2,1,5,3,4,4,5,3,3,4,3,3,4,4,5,3,4,36,2,1,3,1,5,1,1,1,7,1,4,2,2,2.53846153846154,3.71428571428571,3.12637362637363,2,-1.01015332447895
"431",3,1,1,1,1,1,1,3,1,4,2,1,2,1,1,1,2,2,1,2,2,2,1,3,1,3,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,3,1,2,2,1,4,1,2,2,1,1,1,1,1,1,3,2,1,1,2,28,1,1,3,1,3,1,1,1,5,1,5,2,2,1.55769230769231,1.42857142857143,1.49313186813187,2,0.215011261767692
"432",2,1,1,5,1,2,1,2,1,2,1,1,3,3,2,4,3,2,3,3,2,3,1,2,2,1,1,1,4,1,3,4,1,1,1,4,3,3,2,3,2,2,4,2,2,1,4,1,1,4,1,5,3,5,4,5,3,5,5,3,5,5,2,5,4,5,22,2,1,3,1,3,1,1,1,6,1,5,2,1,2.21153846153846,4.21428571428571,3.21291208791209,2,-2.54481563321764
"433",4,1,2,1,1,3,2,4,2,4,1,1,2,1,1,1,1,1,1,3,3,2,3,4,3,4,2,1,2,1,1,3,1,1,1,1,1,1,3,3,1,2,3,3,2,1,4,3,1,1,1,1,1,3,2,1,3,4,3,3,2,4,2,3,1,2,27,1,1,3,1,4,1,1,2,7,1,6,2,2,1.94230769230769,2.42857142857143,2.18543956043956,2,-0.393494263268999
"434",3,1,3,4,1,3,3,1,1,1,3,1,3,1,5,2,1,1,4,4,3,5,4,3,3,4,4,1,4,1,3,1,1,1,1,5,2,3,2,4,1,3,1,2,4,1,3,3,3,2,2,3,3,1,1,4,1,3,4,4,4,3,1,1,3,1,51,2,1,3,1,4,1,1,1,7,1,5,2,3,2.48076923076923,2.42857142857143,2.45467032967033,2,-0.621403737429303
"435",3,1,3,2,1,3,3,3,1,3,3,2,3,1,1,1,1,1,3,2,3,2,2,2,2,3,4,1,3,2,2,4,1,1,1,1,3,1,2,2,1,3,1,4,1,1,3,3,3,2,4,4,2,3,1,3,1,1,3,3,3,1,1,3,1,3,57,1,1,3,1,8,1,1,2,7,1,5,2,4,2.17307692307692,2.07142857142857,2.12225274725275,2,0.57546005318731
"436",1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,2,1,1,2,1,4,3,1,1,2,1,3,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,5,2,2,2,1,2,3,3,1,3,1,2,3,36,2,1,3,1,4,1,1,2,7,1,6,2,2,1.36538461538462,2.21428571428571,1.78983516483516,2,-0.457383742939188
"437",3,1,1,1,1,1,2,1,1,3,1,1,2,1,1,2,1,1,2,2,1,3,3,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,4,1,2,2,1,2,3,3,2,3,3,3,3,3,3,3,3,3,1,2,24,1,1,3,1,4,1,1,3,6,1,4,2,2,1.51923076923077,2.71428571428571,2.11675824175824,2,-1.03215545066399
"438",1,2,2,1,1,4,3,1,1,3,1,3,4,1,1,2,3,4,2,2,3,2,4,2,3,4,1,1,3,2,4,2,1,1,1,1,3,2,3,3,1,5,2,4,2,2,3,2,2,2,1,4,1,3,1,2,1,2,4,1,2,2,3,3,1,2,28,1,1,3,1,8,1,1,1,6,1,6,2,2,2.26923076923077,2,2.13461538461538,2,0.465322089051618
"439",1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,3,2,1,1,4,1,2,2,1,2,3,1,1,1,1,2,1,1,1,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1,2,1,3,1,2,2,2,1,2,3,1,2,1,1,2,1,1,27,2,1,3,1,4,1,1,3,7,1,6,2,2,1.55769230769231,1.57142857142857,1.56456043956044,2,-1.33863689332354
"440",2,1,2,1,1,2,1,1,1,5,1,1,4,1,1,1,3,2,1,3,1,4,2,4,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,1,1,1,1,1,1,1,1,1,3,3,3,4,2,3,4,3,3,4,3,4,3,2,5,20,2,1,3,1,3,1,1,2,1,1,5,2,1,1.61538461538462,3.28571428571429,2.45054945054945,2,-0.495676536654487
"441",2,2,3,2,1,4,1,1,3,4,1,1,4,1,4,3,1,2,2,3,2,4,3,2,3,3,3,1,3,2,3,3,1,1,3,3,2,3,3,4,1,2,2,3,2,1,2,3,1,4,1,5,2,3,1,4,1,2,4,2,3,4,2,4,1,2,51,2,1,3,1,5,1,1,1,5,1,6,2,3,2.38461538461538,2.5,2.44230769230769,2,-0.825957512919716
"442",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,26,1,1,3,1,4,2,1,2,2,4,3,2,2,1,1.07142857142857,1.03571428571429,2,-0.719425903793378
"443",1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,4,2,4,2,2,2,1,3,2,1,3,1,1,1,1,2,2,1,3,1,2,1,2,1,1,2,3,2,3,1,4,1,3,1,2,1,1,2,2,2,2,1,2,1,3,33,1,1,3,1,3,1,1,3,6,1,5,2,2,1.76923076923077,1.71428571428571,1.74175824175824,2,-0.415722603233523
